time,id,roadid,laneid,s
1638.8277247655205,13924231081488619427,67,-2,276.3006129264831
1638.8427791655995,15071107838360399128,67,-2,276.376772403717
1638.8722620517947,723637797284986660,67,-2,276.44872808456415
1638.8886580602266,1979709703645972562,67,-2,276.5307579040527
1638.903254353907,4296546650966900830,67,-2,276.60426187515253
1638.9207307542674,4401431821754723310,67,-2,276.69275474548334
1638.9354337570257,8403225206944550250,67,-2,276.7670068740844
1638.9509725295939,11733407689243193640,67,-2,276.8451037406921
1638.9675973881967,11429478180423291117,67,-2,276.92822933197016
1638.9820737219416,6789756386374264802,67,-2,277.00041770935053
1638.9983458197676,9400474201425006656,67,-2,277.08220338821405
1639.014048289042,8397170378443609093,67,-2,277.16157102584833
1639.0323701607995,6638560042840320405,67,-2,277.2540388107299
1639.0476864888333,2993628715202331994,67,-2,277.33083105087275
1639.0643245200627,15766743158830571288,67,-2,277.4139981269836
1639.08005817933,12243761162520472146,67,-2,277.56816673278803
1639.0948715792038,16236054408006094969,67,-2,277.6526193618774
1639.1115814023651,613334878717449406,67,-2,277.73122024536127
1639.1272353962995,13821039486726036915,67,-2,277.80578136444086
1639.142128864769,2352153643788571512,67,-2,277.88860082626337
1639.173219800461,10932781453718537965,67,-2,277.9628634452819
1639.1881405119784,17931303848925779938,67,-2,278.03834819793695
1639.2045654510148,14537305603633566480,67,-2,278.12094306945795
1639.2209083461203,440525843143577166,67,-2,278.20280885696405
1639.2371371858753,8067237061891879571,67,-2,278.2846407890319
1639.252594978083,4171444708569138289,67,-2,278.3629441261291
1639.2683294066228,1562302492171914447,67,-2,278.4425029754638
1639.2842431147583,2762871176853210100,67,-2,278.52247238159174
1639.3001896557398,15003796031433752658,67,-2,278.6023249626159
1639.3159804646857,3142252637987535383,67,-2,278.68190956115717
1639.3323331107385,9944516739268294645,67,-2,278.76470661163324
1639.3520866692998,6738429285746762910,67,-2,278.86436939239496
1639.3698616460897,1995830161898115125,67,-2,278.95332336425776
1639.3857418880798,15817398301984767475,67,-2,279.03245353698725
1639.400576008018,17045192126586642792,67,-2,279.10691070556635
1639.4166905670427,6129944083532671277,67,-2,279.1882362365722
1639.4326245407574,10992305196197551371,67,-2,279.26902580261225
1639.4479296389036,18038628590341799760,67,-2,279.3468980789184
1639.4635363337584,15822081739416036355,67,-2,279.5035305023193
1639.4787037712522,4793557352411242440,67,-2,279.5807046890258
1639.4939841185696,12168807903256512783,67,-2,279.66979980468744
1639.511729188729,15936285448912125213,67,-2,279.7518644332885
1639.528145401273,12496439055049012683,67,-2,279.8354244232177
1639.5447498471476,14362622971553386071,67,-2,279.907844543457
1639.5590742328204,17881969739334787916,67,-2,279.9846296310424
1639.5904768765904,11045965341592375930,67,-2,280.0663347244262
1639.6061180518009,4330709093647270255,67,-2,280.144603729248
1639.6061180518009,10706698497542916351,67,-2,280.23463726043695
1639.6388753768988,526232906724731867,67,-2,280.3083581924438
1639.6538261766545,4599874657521644880,67,-2,280.3837394714355
1639.6701285163872,2431220962756980574,67,-2,280.466287612915
1639.6850963844918,9007182026155427539,67,-2,280.5423135757446
1639.7000759742223,5256489583190130120,67,-2,280.61826992034906
1639.7175201247446,3404633952962363743,67,-2,280.70610237121576
1639.733428610023,17842634921351305501,67,-2,280.78570270538324
1639.7500711432658,8533761276301443298,67,-2,280.8686599731445
1639.7660751934163,15027919363770515264,67,-2,280.94898128509516
1639.7820797706954,9295673885614791941,67,-2,281.02971076965326
1639.7979169744067,9637510166528204483,67,-2,281.10992813110346
1639.8133454103954,15816510020485279393,67,-2,281.1882228851318
1639.830638653133,3974922137891768856,67,-2,281.2754297256469
1639.8469892111607,12445889491521856989,67,-2,281.35734176635737
1639.866186874453,5110017239151706198,67,-2,281.45304489135737
1639.881935852114,13616465732909323803,67,-2,281.532091140747
1639.897502089385,13066145009433395161,67,-2,281.610592842102
1639.9140624185093,18421932063802987283,67,-2,281.7659654617309
1639.9281500210054,14341368256579027930,67,-2,281.85197544097895
1639.9451405950822,14341368256579027930,67,-2,281.85197544097895
1639.9639428541996,1297421058336796438,67,-2,282.02163124084467
1639.9790164721198,8745937466905616829,67,-2,282.1054201126098
1639.995685343165,8745937466905616829,67,-2,282.1054201126098
1640.01416088501,16117498168307686162,67,-2,282.2761659622192
1640.0294563951902,16100608363316103662,67,-2,282.3542747497558
1640.04497407889,16100608363316103662,67,-2,282.3542747497558
1640.0633941232227,6498774103702830695,67,-2,282.44653987884516
1640.082103898283,886652888910991431,67,-2,282.5408086776733
1640.0986292357557,2081553248961995276,67,-2,282.62436103820795
1640.1145094106905,11768147155267982954,67,-2,282.7043380737304
1640.1310308608226,3736415954103353464,67,-2,282.787013053894
1640.146783370059,10094929788663406806,67,-2,282.8655214309692
1640.163030225318,6516974233579762331,67,-2,282.9470062255859
1640.1802012226544,1915266212954814215,67,-2,283.11192035675043
1640.1956946705468,14133545571440995964,67,-2,283.1885328292846
1640.2108257296495,3821649137422989171,67,-2,283.27913475036615
1640.2288469928317,3821649137422989171,67,-2,283.27913475036615
1640.246013067197,5695071453780804735,67,-2,283.4432344436645
1640.2615817491896,16504689805094140710,67,-2,283.5282955169677
1640.2784331743605,954246474774055147,67,-2,283.60922336578363
1640.2944204104133,8753346668133985449,67,-2,283.68837356567377
1640.3100835555233,11330430614626728071,67,-2,283.76770687103266
1640.3411053759046,9951206730928051555,67,-2,283.8437538146972
1640.356316702906,13983842381821996760,67,-2,283.91989326477045
1640.3716241489165,14226933738979979958,67,-2,283.99682712554926
1640.3874133559875,17318916622119831803,67,-2,284.0762634277343
1640.4023891123943,6659055036336474096,67,-2,284.15124034881586
1640.4201950724237,2132645999811794791,67,-2,284.2405738830566
1640.4366243085824,13104121711835473221,67,-2,284.3231992721557
1640.451854295563,8612441759705723578,67,-2,284.39945507049555
1640.467068115715,13954919194658943,67,-2,284.4759483337402
1640.4833029308356,6886069870376723005,67,-2,284.5578250885009
1640.4996236306615,8411929113377588226,67,-2,284.6398334503173
1640.5151166100986,1694165103849060320,67,-2,284.71727466583246
1640.530992981512,1879864231404326437,67,-2,284.7969989776611
1640.5473447279073,12285216591883051875,67,-2,284.8793992996215
1640.5637758863159,6537435145211488913,67,-2,284.96205520629877
1640.5802915659733,14151675581334127149,67,-2,285.1227989196777
1640.595862182323,14151675581334127149,67,-2,285.1227989196777
1640.6128786136396,15623445816576316777,67,-2,285.29003334045404
1640.6291057751514,2583799895849862238,67,-2,285.3693170547485
1640.6449859910645,14597217260072909500,67,-2,285.4486303329467
1640.6608480499126,12969524020060972952,67,-2,285.5245399475097
1640.675974081736,13350444986916993398,67,-2,285.6015005111694
1640.70679040486,12091902772950824171,67,-2,285.6798028945922
1640.7220685477369,14790540559189455024,67,-2,285.7566423416137
1640.7383367731236,5828500955622643822,67,-2,285.8379116058349
1640.7551172762178,8662213681562391836,67,-2,285.9218263626098
1640.770407834556,14654935623243197073,67,-2,285.99855422973627
1640.7869201372378,17491321496884274872,67,-2,286.08165454864496
1640.8029774161987,14636833403444383997,67,-2,286.16255569458
1640.8182184076868,12087291510382338034,67,-2,286.23885250091547
1640.8348427615128,11680932045607537824,67,-2,286.32169055938715
1640.8520444757305,655521618011264327,67,-2,286.4078063964843
1640.8683999511413,8185668759625074956,67,-2,286.48995494842524
1640.884524493944,12316318687138224051,67,-2,286.57113933563227
1640.8998950137757,6825441611648320815,67,-2,286.6486806869506
1640.9158529876731,10242122238918116077,67,-2,286.7290992736816
1640.9318815669976,13400085410015836875,67,-2,286.8093633651733
1640.9476848053746,16750187536148348688,67,-2,286.8887567520141
1640.9679997521453,17688850853207011874,67,-2,286.9910583496093
1640.9849113724194,6983781631077864784,67,-2,287.07633018493647
1641.0040312516503,2923284882249628969,67,-2,287.1721858978271
1641.018097952474,308699399447711164,67,-2,287.24254226684565
1641.0336306686513,13528274464097390490,67,-2,287.32046318054194
1641.0482230386697,6708474925845644326,67,-2,287.3938255310058
1641.0646458133124,6683801648240185908,67,-2,287.47644615173334
1641.082072892692,2628221826406755195,67,-2,287.5635795593261
1641.0980499102734,13925174989411726656,67,-2,287.6434078216552
1641.1134041617624,4457893732758215155,67,-2,287.7960224151611
1641.1284786364995,15631993525320003231,67,-2,287.86607170104975
1641.1424068701454,8839833306951218198,67,-2,287.9585628509521
1641.1607686937787,5362487725217744347,67,-2,288.0355777740478
1641.1760396533646,13032467914623152770,67,-2,288.12380981445307
1641.1935244374909,9952388930019844473,67,-2,288.2112827301025
1641.2110661459155,1572385173989506725,67,-2,288.28233146667475
1641.2252591890283,2221069334319424691,67,-2,288.36875724792475
1641.2569988989271,17906791564520140328,67,-2,288.44169235229487
1641.2569988989271,2599908412384699912,67,-2,288.53769111633295
1641.2761610266753,11462066620757378941,67,-2,288.6126060485839
1641.3066685604863,11009623144441415003,67,-2,288.6904983520507
1641.3211465659551,9806465903007675214,67,-2,288.76281166076654
1641.3365058959462,15938597482128893123,67,-2,288.8395519256591
1641.3525411305018,4773633939280353441,67,-2,288.91985893249506
1641.3673880589195,12668100569268692502,67,-2,288.9943523406982
1641.3826187136583,399458280524575195,67,-2,289.0708866119384
1641.3982397704385,12927689189449630032,67,-2,289.1494770050048
1641.4142222027294,7257447142684300053,67,-2,289.2297992706298
1641.434066485148,4040731554183396798,67,-2,289.3288078308105
1641.4495083163492,8075300334476527004,67,-2,289.4060802459716
1641.4689633692615,14756499957922617340,67,-2,289.5036430358886
1641.483843141701,6094752145124258545,67,-2,289.5783710479736
1641.5031603272073,5500440734925494330,67,-2,289.6754932403564
1641.51814110158,11644041170748820783,67,-2,289.75077247619623
1641.5337757798843,9897481734015257611,67,-2,289.82881164550776
1641.5499203796498,10222656367843801033,67,-2,289.9094371795654
1641.5650016707368,3428110397036080958,67,-2,289.9848957061767
1641.580335247796,10003545183306066424,67,-2,290.1377639770507
1641.5954840905033,15358585046664103997,67,-2,290.21506690979
1641.6108727450483,14810628983429194340,67,-2,290.3036441802978
1641.6284909280948,7935744241843750057,67,-2,290.3807067871093
1641.6438196464442,16674229661965129557,67,-2,290.4515285491943
1641.6734412456863,7532127287306002506,67,-2,290.5288105010986
1641.6881985343061,13169793739058034111,67,-2,290.6027870178222
1641.7040662406944,12707805742846445284,67,-2,290.68241882324213
1641.7190520162694,10082067582167156313,67,-2,290.7576923370361
1641.7332767616026,906250357213228805,67,-2,290.8288211822509
1641.7484215642326,5882466405634679418,67,-2,290.9047203063964
1641.7645000270568,12344965986403685000,67,-2,290.98533439636225
1641.7805626462214,11644342560157715686,67,-2,291.065559387207
1641.7961526936851,7108588659546946011,67,-2,291.1433029174804
1641.813217011746,15488199497296813639,67,-2,291.30843162536615
1641.829174447339,3795988131141096972,67,-2,291.3874263763427
1641.8449400844984,17329976787946485633,67,-2,291.461742401123
1641.8597602653317,9135723464246685302,67,-2,291.53664588928217
1641.8906087535433,18155754125630573755,67,-2,291.6165409088134
1641.906380708795,12348049604209010169,67,-2,291.6953029632568
1641.9222010090016,14122487995229468021,67,-2,291.77446174621576
1641.938316555228,12776668399645053980,67,-2,291.8551692962646
1641.9543640161864,13369173743365523425,67,-2,291.93557548522944
1641.9690861073323,698442986798473325,67,-2,292.0091075897216
1641.9858230375685,3400147463003322132,67,-2,292.0926208496093
1642.001675246749,9454936798001263833,67,-2,292.1718254089355
1642.0172981885262,11223388473933275086,67,-2,292.24997711181635
1642.0331953954883,12799966974265824812,67,-2,292.32957267761225
1642.0494921267964,5239138370361738458,67,-2,292.4112300872802
1642.065263515804,15256005270529581720,67,-2,292.4902973175048
1642.081242394168,985539605367276125,67,-2,292.5703506469726
1642.0979686756618,9265017364705271995,67,-2,292.6537475585937
1642.1167066064663,17876935458183247003,67,-2,292.7470436096191
1642.1335037336685,11321458666503400233,67,-2,292.8308181762695
1642.1497336686589,7639628689378641159,67,-2,292.9118671417236
1642.1658932534046,14172412722950883685,67,-2,292.99264717102045
1642.1828329903074,2080379604286410099,67,-2,293.0773963928222
1642.1986319241114,7501180323699282897,67,-2,293.15648841857904
1642.215701492969,14475976908013049471,67,-2,293.24197769165033
1642.2313592904247,15638664555437729341,67,-2,293.320421218872
1642.246955497656,3505082687879052569,67,-2,293.39855384826654
1642.2644931846298,15762288718717380265,67,-2,293.48604393005365
1642.2818685867824,8929544451150748503,67,-2,293.5725841522216
1642.2964494084008,13869530691837986008,67,-2,293.7176475524902
1642.310946851503,5748354125294897076,67,-2,293.79302024841303
1642.3260372667573,5709996398266574121,67,-2,293.86966514587397
1642.357185793575,6904163394369144071,67,-2,293.9487380981445
1642.373105419334,17216379716205176524,67,-2,294.0283756256103
1642.3881892557256,6071047813385584193,67,-2,294.1038551330566
1642.4034621086903,8609770848431099935,67,-2,294.1802959442138
1642.4184496314265,14703779124910228347,67,-2,294.2553215026855
1642.433854891453,3297602295923393136,67,-2,294.33245086669916
1642.4502483257093,4413710641555960366,67,-2,294.4145145416259
1642.4660413158126,13277936828461101555,67,-2,294.49315834045404
1642.4807411045767,9464396645910833757,67,-2,294.64046859741205
1642.4955722927116,18122731194419987490,67,-2,294.7225379943847
1642.5120085715316,17854321966076780439,67,-2,294.79808998107904
1642.5271340361796,9357977046766496908,67,-2,294.87033843994135
1642.556709098164,12524985574402794472,67,-2,294.9458847045898
1642.5722399377264,8724222266208878813,67,-2,295.0235214233398
1642.5875239879824,1789647787576369746,67,-2,295.0999393463134
1642.602605968248,14413764764451825175,67,-2,295.1753425598144
1642.617823928129,16587924484640375564,67,-2,295.25142288208
1642.6330387177877,16038977573852331137,67,-2,295.3274784088134
1642.64870657539,15964885779082700358,67,-2,295.40579605102533
1642.663808628451,7286360838423412400,67,-2,295.5565872192382
1642.6788775301538,7553455411700508709,67,-2,295.6318969726562
1642.6939479061402,5271777955633561578,67,-2,295.7120285034179
1642.724264786113,17306267688074510326,67,-2,295.7833862304687
1642.724264786113,12523254343183636637,67,-2,295.86992454528803
1642.7569942078553,5624117729721137762,67,-2,295.9468975067138
1642.772418982815,15376744828577934295,67,-2,296.02395057678217
1642.7874679951929,570795331882968780,67,-2,296.0991191864013
1642.8050360805355,4987308921378338883,67,-2,296.1868648529052
1642.8201155695133,10817776362617945400,67,-2,296.2621803283691
1642.8357655941509,1719602173655181693,67,-2,296.34033203124994
1642.851297590416,10465447725214761586,67,-2,296.4178848266601
1642.866550765466,11167817021387047399,67,-2,296.49404335021967
1642.8829950350337,1008474288425085077,67,-2,296.57613754272455
1642.9001868902706,10940028092313881404,67,-2,296.6619548797607
1642.9155130996369,17131677435103909400,67,-2,296.7384586334228
1642.9313434618525,13292965389475389942,67,-2,296.8174686431884
1642.9490345637314,15076554050800359789,67,-2,296.9057636260986
1642.963892722968,11283779135629686137,67,-2,296.97992324829096
1642.9795880322345,8768128292945706908,67,-2,297.13577270507807
1642.9951207698323,6451819954546444561,67,-2,297.2122020721435
1643.01043519238,15894423949679990278,67,-2,297.28955650329584
1643.0405124672689,8522240767303629538,67,-2,297.3623085021972
1643.0551224690862,10776574325343999575,67,-2,297.43522071838373
1643.0700595150702,17876630206716855907,67,-2,297.50977134704584
1643.084072524216,2569550850652104591,67,-2,297.57971191406244
1643.1006583473645,4081782412545439645,67,-2,297.66248703002924
1643.1170418164693,14015793840452005883,67,-2,297.74425697326654
1643.13275412051,2509335252239145920,67,-2,297.822675704956
1643.1472660922445,6150468803546891445,67,-2,297.8951053619384
1643.1670639538206,5474622871127120149,67,-2,297.9939231872558
1643.1826418428682,7494733376189946579,67,-2,298.07167816162104
1643.1972732520662,11808577864132223579,67,-2,298.2195434570312
1643.2122663739137,2779733404924838352,67,-2,298.2901992797851
1643.2264213836752,12268073279913023685,67,-2,298.3679332733154
1643.241992970463,6975758655794842684,67,-2,298.45973396301264
1643.260383272078,902743882141774874,67,-2,298.5374889373779
1643.2908332715742,2165369086868720527,67,-2,298.61174201965326
1643.3046823316254,16451316459792397186,67,-2,298.6808776855468
1643.3206327320077,1292952584154641760,67,-2,298.76050949096674
1643.3365281675942,9738532575964746965,67,-2,298.83986282348627
1643.3515976280905,8771855944636309146,67,-2,298.91509056091303
1643.3674540785141,12525608238374842895,67,-2,298.99423980712885
1643.3824767493643,3576995068870160484,67,-2,299.0692176818847
1643.3970672287978,3808342558278685013,67,-2,299.2181720733642
1643.4123227042146,2621019107764029948,67,-2,299.3002567291259
1643.4287703656591,2621019107764029948,67,-2,299.3002567291259
1643.4485299070366,10675292531980234716,67,-2,299.39897346496576
1643.4671500814147,2421284080476669500,67,-2,299.4920406341552
1643.482204713393,6496694035439229233,67,-2,299.5672531127929
1643.5008786455728,11395188133250255761,67,-2,299.66051101684565
1643.515344119165,11497629409643226013,67,-2,299.732738494873
1643.530156003777,1593765165934763641,67,-2,299.8066844940185
1643.550053498242,13937465990641449922,67,-2,299.9060039520263
1643.5656983912922,8719222966205298871,67,-2,299.98408508300776
1643.580214472022,13024347123624083500,67,-2,300.0565338134765
1643.5973868197761,14681018013169539430,67,-2,300.2141323089599
1643.6118260086514,11212379259292281949,67,-2,300.3006515502929
1643.6291895383038,1809600942424728809,67,-2,300.37108230590815
1643.6433185436763,13213720705990969237,67,-2,300.44431877136225
1643.671775334049,15194130014260162465,67,-2,300.5129947662353
1643.6875996482559,15066397009287914495,67,-2,300.5919342041015
1643.7035236605443,8798140259961306404,67,-2,300.6713829040527
1643.7184319519438,3496478154627256985,67,-2,300.7457771301269
1643.735826636199,13795574752301462343,67,-2,300.83257865905756
1643.7504406687804,733238870968639164,67,-2,300.9055080413818
1643.7657269635238,2294757498322381745,67,-2,300.9817962646484
1643.7805472672917,7258958870732090370,67,-2,301.1307334899902
1643.7955675297417,5212289187265748448,67,-2,301.21050071716303
1643.811550783459,11883715131171092005,67,-2,301.2947845458984
1643.8284383662976,11539490517259053338,67,-2,301.36833190917963
1643.84317563707,15771568598495815384,67,-2,301.4470996856689
1643.8589568682946,7292437373744171677,67,-2,301.5262298583984
1643.8748128325678,8484419806198397485,67,-2,301.6153125762939
1643.9070916292258,9085445631803284025,67,-2,301.6873226165771
1643.9226831034757,7191577086503601278,67,-2,301.76513671874994
1643.938236115966,17524682748472654707,67,-2,301.84275627136225
1643.9537933277898,1782645208753377080,67,-2,301.9203910827636
1643.9691752023064,10675870946380668589,67,-2,301.9971446990966
1643.9878497584723,106143622562768013,67,-2,302.09032058715815
1644.0046640182845,10299147036328762603,67,-2,302.17420578002924
1644.0205720136873,7713021192163325616,67,-2,302.25346946716303
1644.0353953032754,2405726370542502437,67,-2,302.32727050781244
1644.0516953407787,12015391536255775587,67,-2,302.4084548950195
1644.067221309524,10197393617072349608,67,-2,302.48579978942865
1644.083896722179,17165223096148242822,67,-2,302.56887817382807
1644.0988264973275,3082391557338819323,67,-2,302.64326477050776
1644.115878318902,8374067180437494537,67,-2,302.7282161712646
1644.1319430707954,14004579537333946215,67,-2,302.80823898315424
1644.1481729964726,6829450918729442604,67,-2,302.88908004760737
1644.163427122403,14054715088761202815,67,-2,303.0424880981445
1644.1789600984193,14054715088761202815,67,-2,303.0424880981445
1644.1968224295415,4095832957168592315,67,-2,303.2107772827148
1644.2127118059434,11723341157824494768,67,-2,303.28912734985346
1644.228441212792,13287850435967524389,67,-2,303.3630104064941
1644.2432806869037,4653667768382422298,67,-2,303.43621063232416
1644.2734528225847,7119065192126851574,67,-2,303.5131530761718
1644.2873911433853,9244153918556135042,67,-2,303.58248519897455
1644.3072916087694,13611483499678429003,67,-2,303.68144226074213
1644.3237649654038,10115783665691830537,67,-2,303.76333618164057
1644.338279306423,15633850321293408382,67,-2,303.8354759216308
1644.3567173979245,14167977741946631701,67,-2,303.9271049499511
1644.3722236878239,18225429147732020490,67,-2,304.0041427612304
1644.3893251544796,3359482830490342808,67,-2,304.08908843994135
1644.4052935405634,14774563195698295158,67,-2,304.16839981079096
1644.420527154114,1784846599404548306,67,-2,304.24404144287104
1644.4376167929731,14350729596674697465,67,-2,304.32888793945307
1644.45309738582,17382877145002159422,67,-2,304.40572738647455
1644.4680668166839,6998636067326139443,67,-2,304.48002243041987
1644.4839909872971,12543845373872438696,67,-2,304.55903625488276
1644.4999787337147,529530359593390957,67,-2,304.6383666992187
1644.515057505574,13682162846362959458,67,-2,304.71316528320307
1644.5328362896107,53478681228005849,67,-2,304.80134582519526
1644.5486662066542,7003734459642528462,67,-2,304.8798446655273
1644.566530046519,10241151554045619941,67,-2,304.96841812133783
1644.5833072601818,11713151969064605964,67,-2,305.051586151123
1644.5982336490415,13952651671994816616,67,-2,305.1255683898925
1644.6134822997265,15409684543390404445,67,-2,305.2011337280273
1644.6306175212376,15490062367941025284,67,-2,305.28604125976557
1644.6476461715065,4983409797525607602,67,-2,305.3703994750976
1644.6630971427076,4917820268680341788,67,-2,305.52035140991205
1644.6779204993509,10264414470348366767,67,-2,305.5914573669433
1644.692281070631,3363184512502433133,67,-2,305.6704025268554
1644.722638192121,15484170095012995449,67,-2,305.74175262451166
1644.738887424115,10316543522395874750,67,-2,305.8221817016601
1644.75392215373,13095655706200644787,67,-2,305.8965873718261
1644.7691713371314,17749798257342442024,67,-2,305.97203445434565
1644.783759769518,13719973067702187572,67,-2,306.0442161560058
1644.79911457235,9025122636885921785,67,-2,306.12016296386713
1644.8139005177654,3674359209908787738,67,-2,306.26560211181635
1644.828521471005,452865987432855718,67,-2,306.336555480957
1644.8574528913014,2655555354419755186,67,-2,306.4086380004882
1644.8717090324499,17280718994867550526,67,-2,306.4791107177734
1644.88991249213,15478437737231818453,67,-2,306.5690765380859
1644.9039589674212,12241082824674579169,67,-2,306.6384849548339
1644.918108521495,9291722063267887981,67,-2,306.70839691162104
1644.9330895529129,16326656838211091017,67,-2,306.7824058532714
1644.948526744265,2425950211791929790,67,-2,306.858657836914
1644.966032946948,3242251157198082901,67,-2,306.9451179504394
1644.9810622171499,4206700798530140001,67,-2,307.01932907104487
1644.996536652092,15247759891393754047,67,-2,307.09573745727533
1645.01534450287,756926639207408822,67,-2,307.18857574462885
1645.0321081248112,543159601760045917,67,-2,307.271312713623
1645.048508495558,11171118740602572066,67,-2,307.352252960205
1645.0633453405462,7103836429106744983,67,-2,307.42545700073237
1645.0797391156666,12740394921399836392,67,-2,307.57641601562494
1645.0939459721558,5192672233472762333,67,-2,307.6522827148437
1645.1242950703017,13516897049318109522,67,-2,307.72609329223627
1645.1400589677505,6631675388706973255,67,-2,307.80382156372065
1645.1549340258352,8181166310642701603,67,-2,307.87716293334955
1645.1696635293774,15868473507831724623,67,-2,307.94977188110346
1645.1836486007087,1808139214838055003,67,-2,308.01869964599604
1645.1998313027434,17578514817522548761,67,-2,308.09845352172846
1645.2138176145963,16894461285407652257,67,-2,308.24269485473627
1645.2291055866517,3368722744989754879,67,-2,308.32206726074213
1645.2452188231982,1929500253795767074,67,-2,308.38866043090815
1645.274440732319,7466515535848397159,67,-2,308.46599578857416
1645.2889957637526,17771096842885896563,67,-2,308.53767395019526
1645.304923272226,7244843009039957969,67,-2,308.61608886718744
1645.3187426072545,13526152786477104372,67,-2,308.6841201782226
1645.3343792860396,16729976991710152018,67,-2,308.7610931396484
1645.351948459167,6531136295691880960,67,-2,308.84756469726557
1645.3668360025622,9849954631928250613,67,-2,308.9208259582519
1645.3819963545538,7074496107930542673,67,-2,308.99542617797846
1645.3970149294473,7242489573440679099,67,-2,309.14567565917963
1645.4125388977118,7242489573440679099,67,-2,309.14567565917963
1645.4306344022043,1915025475342583358,67,-2,309.3073196411132
1645.445404777769,15798418241984979763,67,-2,309.38315582275385
1645.4608282470144,6363377934891204264,67,-2,309.4595909118652
1645.476372830104,1427615975530276973,67,-2,309.53879547119135
1645.5069875908084,9514137805927159138,67,-2,309.6100807189941
1645.5231388364919,17014982136711818967,67,-2,309.6894569396972
1645.5385241876356,2151709674678313628,67,-2,309.7650642395019
1645.5558366584592,17029583333344478531,67,-2,309.85012817382807
1645.5720825842582,7423795891598575807,67,-2,309.9299392700195
1645.5871736514382,2981958049493095828,67,-2,310.0040664672851
1645.6027776799165,2354622256766718834,67,-2,310.08070755004877
1645.6178497779183,4426609694819122181,67,-2,310.15472793579096
1645.6337456977926,652423522667615171,67,-2,310.2327804565429
1645.6493304013275,4586489561957721784,67,-2,310.3092994689941
1645.664604659658,13183068647433570349,67,-2,310.3842849731445
1645.6813043351285,90456535897121499,67,-2,310.46625137329096
1645.699076501187,15338734864987656049,100,-2,0.0034848428331515358
1645.7143515362404,8177734749746068705,100,-2,0.07844406366350265
1645.7306202887557,17869602904192939955,100,-2,0.1582706868648729
1645.7489120992832,13620376322172198400,100,-2,0.24800963699819656
1645.7645824919455,2012020532762429061,100,-2,0.3248798847198686
1645.7796526099555,314001672964984924,100,-2,0.39879581332208724
1645.797535463702,9057425745124572110,100,-2,0.4864976704120836
1645.814896653872,10188807397123011442,100,-2,0.5716285109520158
1645.830457509961,986788109705761319,100,-2,0.6479246616363725
1645.847589052748,13420066388924683433,100,-2,0.7319092750549516
1645.8626742777415,6622197518653548227,100,-2,0.883401095867177
1645.8784964126535,6622197518653548227,100,-2,0.883401095867177
1645.8970921956934,13362282538107151096,100,-2,1.0439010858535966
1645.9112495859154,9510838508564538351,100,-2,1.1176785230636797
1645.9263076153584,6426242285858378531,100,-2,1.192501187324544
1645.956410302315,16843630332129630406,100,-2,1.2651419639587602
1645.9723610379733,15322127755409180453,100,-2,1.3432672023773393
1645.9879204765894,7942308061265988839,100,-2,1.4194661378860673
1646.0029901792295,13782560863598426201,100,-2,1.4932618141174516
1646.0188126196153,10294184479271893839,100,-2,1.5707337856292924
1646.0355606884696,16055725865114867125,100,-2,1.6527354717254839
1646.0532431961037,6843145752967065548,100,-2,1.7393090724945268
1646.0692790602334,5966228441588239746,100,-2,1.8178197145462236
1646.0846614656039,4742249848637726516,100,-2,1.8931314945221147
1646.1000058730133,5471440845212099574,100,-2,1.9682585000992021
1646.1165578295477,9799223550704930204,100,-2,2.0492990016937456
1646.1336793699302,5036472840137458199,100,-2,2.1331300735473833
1646.1487714913674,3562846952981323192,100,-2,2.2070283889770708
1646.1646535512991,13710662576799390764,100,-2,2.3570189476013383
1646.1794023555703,13710662576799390764,100,-2,2.3570189476013383
1646.198189264629,17338102437665311371,100,-2,2.4490206241607866
1646.2138423607685,16623758795678075002,100,-2,2.59732723236086
1646.228471599985,12114425848108492381,100,-2,2.6741297245025835
1646.244152633939,5949804004744290284,100,-2,2.7476398944854936
1646.273370210547,451120796814101860,100,-2,2.817244529724141
1646.273370210547,17973480475309877154,100,-2,2.9060122966766557
1646.2914915182628,11372180723376468022,100,-2,2.9902493953705034
1646.3233380210586,6721546055134818990,100,-2,3.0620288848877153
1646.3380190567113,12779189305786702471,100,-2,3.133960008621236
1646.3552567963488,5405740885256935178,100,-2,3.2184202671051225
1646.3699528411962,3626705296004052717,100,-2,3.2904303073883256
1646.38400451513,6477169261781358091,100,-2,3.3592889308929643
1646.4018779625185,17334549750710370809,100,-2,3.446880340576192
1646.4176215664484,15673419832262120152,100,-2,3.524036169052144
1646.4321514195763,1120964900079193066,100,-2,3.595250368118306
1646.4479893385433,10123272625811876045,100,-2,3.672877073287984
1646.466455386486,17833621140837688571,100,-2,3.7633934020996294
1646.4805682995357,6095862254327659346,100,-2,3.9054503440857133
1646.49543334404,6095862254327659346,100,-2,3.9054503440857133
1646.5140568190254,3147535219082908224,100,-2,3.996752977371236
1646.5296689015813,14837986733785759746,100,-2,4.145363330841084
1646.5443661701865,786947528374823354,100,-2,4.217143058776875
1646.5590047989972,15718772820025159159,100,-2,4.299103260040303
1646.5757185001858,6744795662083638304,100,-2,4.378335952758809
1646.605898071546,18257131175853658793,100,-2,4.447107791900654
1646.619808662217,13864105397033621537,100,-2,4.515332698822041
1646.6396499681287,9038554225639667625,100,-2,4.61265230178835
1646.6396499681287,4988220484208912615,100,-2,4.701564311981221
