time,id,roadid,laneid,s
2453.490228677634,7744394173246190094,67,-2,241.91862487792963
2453.505698391702,15125150617599034682,67,-2,241.98886108398432
2453.5216422337107,4276854923455175727,67,-2,242.0612411499023
2453.5395262571983,10225402875660305389,67,-2,242.14245605468744
2453.5594686619006,953947341914213092,67,-2,242.23301696777338
2453.5775385960005,16636878780106779154,67,-2,242.31509399414057
2453.5775385960005,4674225402038754082,67,-2,242.40908050537104
2453.5982297374867,12013707817584426110,67,-2,242.48271179199213
2453.61443892261,2906777376175386204,67,-2,242.56118774414057
2453.631712438073,4264037896626907368,67,-2,242.63385772705072
2453.647711304482,13819008693730120669,67,-2,242.70605468749994
2453.679869833868,12516021596673358448,67,-2,242.7799682617187
2453.69596475875,10857675818401728485,67,-2,242.85310363769526
2453.7126872888766,12698124931346843354,67,-2,242.92910003662104
2453.7280882108025,12493155268067521894,67,-2,242.9990844726562
2453.744240074884,4865133233004067931,67,-2,243.07248687744135
2453.761561803054,13074146853847905312,67,-2,243.15121459960932
2453.761561803054,15917185172120102087,67,-2,243.23701477050776
2453.7804355132394,13589638141600246691,67,-2,243.31416320800776
2453.7974086529575,5498569113797059818,67,-2,243.39595031738276
2453.8153998549096,15219108293681432751,67,-2,243.47508239746088
2453.832803288009,6608782689121496891,67,-2,243.54985046386713
2453.8492454658262,1707971124153208953,67,-2,243.6254501342773
2453.865873354953,13772706020611123189,67,-2,243.700942993164
2453.882471829187,7045237957345377642,67,-2,243.77824401855463
2453.8994720964693,13317924092359950632,67,-2,243.85569763183588
2453.916501702275,12993460269024849716,67,-2,243.9250106811523
2453.931741471868,7934068248588108537,67,-2,244.00666046142572
2453.949688603636,8767238457983365157,67,-2,244.07819366455072
2453.965413609054,8440705046728166755,67,-2,244.1595611572265
2453.9833012386225,13038405142752614031,67,-2,244.22910308837885
2453.99858335359,13276415994793676678,67,-2,244.3157119750976
2454.0176203097217,12348544730391123195,67,-2,244.39303588867182
2454.034613174852,46362531381767127,67,-2,244.46759796142572
2454.0509964465164,10277138055281496268,67,-2,244.54404449462885
2454.067794674542,8939048768061905985,67,-2,244.6159591674804
2454.083594420459,7208400109594307382,67,-2,244.69133758544916
2454.100155559834,12711989505521284009,67,-2,244.7642211914062
2454.1161713949405,16421115937289331358,67,-2,244.83674621582026
2454.132103211712,16984575833857679690,67,-2,244.9070205688476
2454.147539980244,8801465830710203583,67,-2,244.98090362548822
2454.1791672441177,8759477350080999627,67,-2,245.05100250244135
2454.19431137247,10005679049718856302,67,-2,245.1199569702148
2454.2103629759513,17425693807086898154,67,-2,245.1930313110351
2454.2265130984597,12036224356561722591,67,-2,245.26657104492182
2454.241727015469,5240043071428168043,67,-2,245.3358535766601
2454.2575358063914,6754540640886926711,67,-2,245.40784454345697
2454.273233829532,8820279743589226499,67,-2,245.47933959960932
2454.2892597583123,4126421674548952312,67,-2,245.55232238769526
2454.3054242380895,5637540396711114836,67,-2,245.62594604492182
2454.321286557708,7677409849135312640,67,-2,245.6982040405273
2454.3379021701403,384539630645437429,67,-2,245.77390289306635
2454.3540114653297,15920126750174889322,67,-2,245.8472824096679
2454.3698091027327,3690017928211240285,67,-2,245.91925811767572
2454.386333927978,8843545885816054482,67,-2,245.99455261230463
2454.4027597834356,15424437199563343676,67,-2,246.1404647827148
2454.4183553452604,13493860444667471688,67,-2,246.2133178710937
2454.434344009962,7256833470809200676,67,-2,246.28654479980463
2454.4504122207873,15813056395951009616,67,-2,246.3592147827148
2454.4663581433706,17315190979324548677,67,-2,246.43235015869135
2454.482405855786,18025870246240806330,67,-2,246.50712585449213
2454.498809925746,3956030764814600134,67,-2,246.57868194580072
2454.514511107933,3384879832816317602,67,-2,246.6524581909179
2454.530694383662,1544068922134521367,67,-2,246.72660827636713
2454.5623274859972,15481824147081101859,67,-2,246.79666137695307
2454.577735558618,14516884848529231,67,-2,246.86691284179682
2454.5962631688453,18365691056217811293,67,-2,246.95138549804682
2454.5962631688453,16349724334033195220,67,-2,247.0449829101562
2454.6167885814793,10642485290020772251,67,-2,247.1252059936523
2454.634385096375,18263188875587341351,67,-2,247.19838714599604
2454.65043071704,7140859964068102915,67,-2,247.2733993530273
2454.6668796953745,7140859964068102915,67,-2,247.2733993530273
2454.68536714511,8230500290364709462,67,-2,247.4288940429687
2454.70097649144,9620362187962421579,67,-2,247.5045547485351
2454.7175637227483,9209740939342110887,67,-2,247.57870483398432
2454.733817976434,4639900971081928092,67,-2,247.65380859374994
2454.7502835900523,7110732674967669009,67,-2,247.72637176513666
2454.766191564966,7110732674967669009,67,-2,247.72637176513666
2454.78672518814,625539839827226353,67,-2,247.8200607299804
2454.8054119334556,9183703879074959775,67,-2,247.90532684326166
2454.8251121998765,5610499227257910063,67,-2,247.99520874023432
2454.8251121998765,8388020296571814360,67,-2,248.09716796874994
2454.8474582829513,12634732003183330996,67,-2,248.171401977539
2454.8790761423297,1219981784851220832,67,-2,248.24145507812494
2454.894784512464,3382371233544180716,67,-2,248.31314086914057
2454.910895033274,4278984919052435681,67,-2,248.38667297363276
2454.927057650406,7426048281569051709,67,-2,248.4604415893554
2454.944393488113,3433323935388187954,67,-2,248.53955841064447
2454.9595549800433,2035531477827539902,67,-2,248.6087570190429
2454.9769834098406,9320506214838940572,67,-2,248.6883163452148
2454.993331701029,9715060383686872184,67,-2,248.76294708251947
2455.0111860376783,13483484117122842326,67,-2,248.84445953369135
2455.0268816468306,1362578307289824715,67,-2,248.91610717773432
2455.0425136019476,9102950425782015575,67,-2,248.98747253417963
2455.0600579758175,12603138313242339868,67,-2,249.06758117675776
2455.0754581647925,14352794415087905960,67,-2,249.13788604736322
2455.091083717998,809346250835594420,67,-2,249.20923614501947
2455.1063091228716,3396021325221116768,67,-2,249.27876281738276
2455.122838150244,15972531998939452629,67,-2,249.3542404174804
2455.138300129678,14345093072392861384,67,-2,249.42485046386713
2455.15552907018,13292542233771548966,67,-2,249.5035324096679
2455.1735403626226,3188785500156174644,67,-2,249.58580017089838
2455.1905700429343,7733174770081856169,67,-2,249.66358184814447
2455.2079302310012,7492112884513471623,67,-2,249.74286651611322
2455.22452905355,16094126458819791715,67,-2,249.81869506835932
2455.2406684677117,9887157927171825880,67,-2,249.89242553710932
2455.256641122978,7819708656732569037,67,-2,249.96537780761713
2455.273373657372,14483569313761867074,67,-2,250.04182434082026
2455.2892571254633,13355878497938093390,67,-2,250.11438751220697
2455.3054272732697,725394704202248394,67,-2,250.1882705688476
2455.322450862732,15118997295729703048,67,-2,250.2660522460937
2455.33823871566,15985192279525398292,67,-2,250.3381958007812
2455.3548780041747,2362992865527590409,67,-2,250.41421508789057
2455.3710635467432,8210794448020913541,67,-2,250.4881744384765
2455.3888494293205,593907796858921283,67,-2,250.56946563720697
2455.4049268024974,10236553653166805048,67,-2,250.64292907714838
2455.4209734718315,15971443609866093972,67,-2,250.71626281738276
2455.4412177647464,16480536247852584100,67,-2,250.80879211425776
2455.458109739702,11289770767550742249,67,-2,250.88599395751947
2455.4741665753536,10237381760133348757,67,-2,250.9593887329101
2455.4898886303417,7059799907374972042,67,-2,251.03124999999994
2455.508494527545,5785136745597715224,67,-2,251.11630249023432
2455.527578213718,9327017069248381919,67,-2,251.20354461669916
2455.527578213718,7597664403922912904,67,-2,251.30032348632807
2455.548746587243,11918175265083114852,67,-2,251.3790206909179
2455.565961217042,9082611360462175170,67,-2,251.45781707763666
2455.5831960025243,1861148245972695223,67,-2,251.5314865112304
2455.599307737779,16860558551640605157,67,-2,251.6165695190429
2455.6179187032394,3629126378178684401,67,-2,251.68654632568354
2455.6332238554023,4466585479089726077,67,-2,251.75976562499994
2455.649235646706,14163808524733392242,67,-2,251.83306121826166
2455.665263022762,12672289676031104078,67,-2,251.90776062011713
2455.6815956286155,17634244942107973059,67,-2,251.98042297363276
2455.71310394397,759014938172654703,67,-2,252.05184936523432
2455.7285421784036,3238143457183379195,67,-2,252.1224746704101
2455.7439425378107,7543977004103499527,67,-2,252.19289398193354
2455.7620255216025,7630960133442952629,67,-2,252.27561187744135
2455.7775584734045,12982682029361323585,67,-2,252.34665679931635
2455.7935549556278,1048242632593541197,67,-2,252.41983032226557
2455.8104330948554,7017850720975400082,67,-2,252.49703979492182
2455.829091170337,14933266212979459769,67,-2,252.58237457275385
2455.8460275433026,10180421604897927214,67,-2,252.65986633300776
2455.861510920804,15613288590621491626,67,-2,252.73069000244135
2455.878161552828,1443742477293899423,67,-2,252.80686187744135
2455.893851603847,10805107906790008107,67,-2,252.8786544799804
2455.893851603847,13595536501023393314,67,-2,252.96987915039057
2455.92928793421,4296105757979526551,67,-2,253.040786743164
2455.944862093311,1222888027302107555,67,-2,253.1120529174804
2455.961428433191,18043074642096193304,67,-2,253.18785095214838
2455.978296286892,3100728307154590429,67,-2,253.26504516601557
2455.9935516375117,7816647098497300640,67,-2,253.33484649658197
2456.0101900133304,124124680815484510,67,-2,253.4110031127929
2456.026186398696,1152614798750822666,67,-2,253.48420715332026
2456.041368880775,1028453655493329814,67,-2,253.55368804931635
2456.0575150600635,3872875795456586866,67,-2,253.62759399414057
2456.0732444650494,211598015494873342,67,-2,253.69958496093744
2456.089358388912,17821844286441454579,67,-2,253.77334594726557
2456.108996614348,13040807958924237706,67,-2,253.86322784423822
2456.125476009678,14153446560080921343,67,-2,253.9386596679687
2456.141522507649,3584529657061926868,67,-2,254.01210784912104
2456.157477192115,9323783063404331344,67,-2,254.08512878417963
2456.172892437782,4800607622620925276,67,-2,254.1556777954101
2456.189861569088,9691018808354768593,67,-2,254.23332214355463
2456.2066254834644,6250997310397714607,67,-2,254.31003570556635
2456.225361046847,3735991581248921405,67,-2,254.3957443237304
2456.243693856057,8030104293067934491,67,-2,254.4796066284179
2456.262738639023,535802900959966354,67,-2,254.56672668457026
2456.2791824969463,5401943286404948871,67,-2,254.64191436767572
2456.2958999532275,11077807533813662819,67,-2,254.71836853027338
2456.311801353004,16121697216058948568,67,-2,254.79106140136713
2456.327792392578,6176044963713985508,67,-2,254.86415863037104
2456.34446071228,5281868548698859561,67,-2,254.94036102294916
2456.36081649689,201012076805423390,67,-2,255.0150985717773
2456.37672711676,9079445800472242634,67,-2,255.08781433105463
2456.392640925478,11497300164442272575,67,-2,255.1605148315429
2456.409195772838,5065543832609320980,67,-2,255.23613739013666
2456.424924823921,15870239203585377959,67,-2,255.3079757690429
2456.4407481602393,13085592050168064924,67,-2,255.38023376464838
2456.456842613872,15490744344562630184,67,-2,255.45373535156244
2456.4730952470563,7638208266090461981,67,-2,255.52795410156244
2456.4900254453532,15249756326204875490,67,-2,255.60522460937494
2456.5071421894245,9165716265536511063,67,-2,255.683364868164
2456.524690448772,1531198227029102133,67,-2,255.763442993164
2456.5404928936623,11011868127595429777,67,-2,255.83554840087885
2456.5562095879577,15021891668001083293,67,-2,255.90724945068354
2456.5716218496673,11720466546646038569,67,-2,255.97756958007807
2456.5871290047653,14064882856956218069,67,-2,256.0483016967773
2456.602400431875,2466616517544765153,67,-2,256.11794281005854
2456.620131684933,11010856062572291391,67,-2,256.1987991333007
2456.637101350818,10107177879103815268,67,-2,256.27617645263666
2456.6516701770015,6794105403600888499,67,-2,256.41208648681635
2456.6669162721373,6794105403600888499,67,-2,256.41208648681635
2456.6850165301003,10043978953194910468,67,-2,256.56320953369135
2456.7000768990256,4826091960998524409,67,-2,256.63698577880854
2456.716268295888,2596299775921478510,67,-2,256.71350097656244
2456.7330626123585,14753127484256939107,67,-2,256.7864456176757
2456.749077218119,9915965899888681359,67,-2,256.8598709106445
2456.765193712432,2376378930367300276,67,-2,256.9353408813476
2456.7817702447064,7303599912375154016,67,-2,257.00786590576166
2456.7976953876205,5379240169540552686,67,-2,257.0938110351562
2456.8165725176223,7888296759992125900,67,-2,257.17116546630854
2456.833565386478,7446071082290590529,67,-2,257.2464981079101
2456.850115301553,15939795625235941917,67,-2,257.3218383789062
2456.8666685489006,7165513769539663017,67,-2,257.3932037353515
2456.8823521402664,1367626007032205726,67,-2,257.46623992919916
2456.8984026093967,1337913258485129724,67,-2,257.54721832275385
2456.916205425281,15731653494324926634,67,-2,257.6303329467773
2456.9344741390087,7843571271769619638,67,-2,257.7034759521484
2456.9505585026927,12771403964404936235,67,-2,257.77944946289057
2456.967260648031,45214622733063431,67,-2,257.85392761230463
2456.9836411201395,18095910460432675173,67,-2,257.9319686889648
2457.0008092918433,1484277840469575770,67,-2,258.0071868896484
2457.01735441247,7583088294424116454,67,-2,258.07820129394526
2457.032979140524,1219493099881309634,67,-2,258.1505737304687
2457.048901541624,1864603232729081294,67,-2,258.22004699707026
2457.064190159086,15048753407513937731,67,-2,258.2964706420898
2457.0810113199987,10338438029819745848,67,-2,258.37068176269526
2457.113294503186,15857480553015087300,67,-2,258.443130493164
2457.1297899098136,6406047918887829056,67,-2,258.5180740356445
2457.1297899098136,3580083374760769488,67,-2,258.60752105712885
2457.1494881701656,1872400487782661292,67,-2,258.68424987792963
2457.1663832892664,14348107761592065441,67,-2,258.75674438476557
2457.182351733092,15593057435840204054,67,-2,258.83149719238276
2457.1988155958243,7440336172646851595,67,-2,258.90983581542963
2457.216072781477,16989585876639099518,67,-2,258.97893524169916
2457.231299181003,12266120563662206556,67,-2,259.0554122924804
2457.2481483151205,11206175402509147880,67,-2,259.1254501342773
2457.263581231702,3484233907132820957,67,-2,259.20383453369135
2457.280858569313,6448438513804579001,67,-2,259.2794113159179
2457.313102189917,12908361077214947886,67,-2,259.350112915039
2457.328574542422,5003480666581235930,67,-2,259.42028808593744
2457.345733631868,850369224688737871,67,-2,259.4981155395507
2457.3606898006983,2154638821722661979,67,-2,259.56594085693354
2457.3766695917584,17397699148238655054,67,-2,259.6383895874023
2457.393272206653,9761302133217664963,67,-2,259.7136840820312
2457.393272206653,2579526588163184035,67,-2,259.80505371093744
2457.413430575747,16565722799635060739,67,-2,259.90090942382807
2457.4345774208196,16565722799635060739,67,-2,259.90090942382807
2457.4523246088065,129288763545548909,67,-2,260.05395507812494
2457.4683468029834,7548069197650596194,67,-2,260.12807464599604
2457.4847036735155,15255584461032343022,67,-2,260.1993103027343
2457.500430854503,5852735095314711402,67,-2,260.27102661132807
2457.5162569717504,9050011542736280671,67,-2,260.3461074829101
2457.532832695637,9577969512941734196,67,-2,260.4220809936523
2457.549606806133,7161839833423662768,67,-2,260.4986267089843
2457.566508779768,17607793215225571132,67,-2,260.5692520141601
2457.582102751825,3920272653467112497,67,-2,260.64040374755854
2457.6130865369923,1232549063223299540,67,-2,260.7095413208007
2457.6297627710737,7590783857962868146,67,-2,260.7850265502929
2457.64378751209,5054105363933430412,67,-2,260.8485260009765
2457.6602748516016,1756682375776224257,67,-2,260.92314910888666
2457.676498204004,10357162223612585181,67,-2,260.9965667724609
2457.6917668930255,8310612640620582249,67,-2,261.0656661987304
2457.7066797730513,14147128460468939052,67,-2,261.1331481933593
2457.7218278390355,3062821431277155640,67,-2,261.201675415039
2457.736795755569,10869220882091188091,67,-2,261.2693939208984
2457.752542192582,6571950397494380051,67,-2,261.40964508056635
2457.7678131279536,6250117577033407240,67,-2,261.4836044311523
2457.7841738355346,13482105010506231501,67,-2,261.56008148193354
2457.8010936309583,15457677384299378960,67,-2,261.629653930664
2457.816489565652,599999588216800846,67,-2,261.70571136474604
2457.8333318117075,10564253096127243642,67,-2,261.77526855468744
2457.8487314744852,6217701073622837126,67,-2,261.84770202636713
2457.8647731780075,1541270220898488651,67,-2,261.9263381958007
2457.882194274571,4165598961055757271,67,-2,261.99631500244135
2457.8977014399134,464957955187706060,67,-2,262.0716934204101
2457.914408863988,11469608662656917569,67,-2,262.1494979858398
2457.931660955306,13929126678690416925,67,-2,262.2248458862304
2457.9483710522763,18103184689667201682,67,-2,262.2982101440429
2457.964644658845,2459963405530934663,67,-2,262.37404632568354
2457.9814723483287,8620362605386615315,67,-2,262.4424896240234
2458.012086750474,11679773476540095679,67,-2,262.5119552612304
2458.0279759536497,15837675989383522994,67,-2,262.58349609374994
2458.0430046119727,3844641646514398526,67,-2,262.6511840820312
2458.0583799672313,11723449074013316074,67,-2,262.7203750610351
2458.074549388606,6641671881993503734,67,-2,262.79312133789057
2458.0900972685777,12460746113823558786,67,-2,262.86308288574213
2458.108179162722,7003231001365414983,67,-2,262.94441223144526
2458.1231392933987,9629595690745828051,67,-2,263.0116806030273
2458.138756481465,8401485683494010239,67,-2,263.08188629150385
2458.1546106538735,12729873477308483979,67,-2,263.15312957763666
2458.1705517075025,12544577717294833175,67,-2,263.2247695922851
2458.1859677578323,7001566739208767311,67,-2,263.3627395629882
2458.201269456651,16742305644138808155,67,-2,263.4317092895507
2458.2166306464933,18279398477237048375,67,-2,263.5054626464843
2458.2330585583113,13166862785553822403,67,-2,263.57749176025385
2458.2491127341054,3555122689961171311,67,-2,263.6494979858398
2458.265159008559,2402164265230655044,67,-2,263.7239913940429
2458.2817645254545,1522651854450723056,67,-2,263.79492187499994
2458.312985701021,5910873385036052348,67,-2,263.8639831542968
2458.328653148841,1328984164998828936,67,-2,263.934211730957
2458.3450920130126,12950789328124598372,67,-2,264.0078735351562
2458.36104427604,2274321863449402256,67,-2,264.0793533325195
2458.3766780658625,9409734394410837916,67,-2,264.1493835449218
2458.3927874616347,11671751632195686673,67,-2,264.22151184082026
2458.4092034022324,674215220058482182,67,-2,264.2950286865234
2458.424083896447,1695158829689182121,67,-2,264.3616333007812
2458.440346688498,15261515077413436988,67,-2,264.43440246582026
2458.456333250273,2514340609126351153,67,-2,264.5059204101562
2458.4716716748662,14714548197082221780,67,-2,264.5745468139648
2458.4887349312194,14127787233752262322,67,-2,264.6508407592773
2458.504777377937,8486736532559515966,67,-2,264.72256469726557
2458.52433876181,14474122925580398805,67,-2,264.8100204467773
2458.5403701965697,869160456446048481,67,-2,264.8816528320312
2458.5548281944357,3796764361742946948,67,-2,264.9462509155273
2458.570831158664,9152083118712881968,67,-2,265.01774597167963
2458.58623554511,17248704726225550719,67,-2,265.1525726318359
2458.601025791373,17574374884057121163,67,-2,265.22383117675776
2458.616987842601,17574374884057121163,67,-2,265.22383117675776
2458.6331044374965,1423578195156773340,67,-2,265.37052917480463
2458.6498584388755,3861081158119072872,67,-2,265.44496917724604
2458.6665415926836,13157053888115044468,67,-2,265.5136566162109
2458.6819426151924,3409872116446572528,67,-2,265.5880050659179
2458.6986132073216,9503525359788749436,67,-2,265.6559982299804
2458.729796252679,5007292861590471816,67,-2,265.72702789306635
2458.745234470349,13941070120032185108,67,-2,265.79582214355463
2458.7611964750104,1237155719723474368,67,-2,265.8669357299804
2458.777066099923,14001889357963287500,67,-2,265.937629699707
2458.7923816102557,17058951702070176856,67,-2,266.00585937499994
2458.8096484798007,18093720909529090381,67,-2,266.0827484130859
2458.825816779863,16271318467038035424,67,-2,266.1547241210937
2458.8414740911685,17597322200953853036,67,-2,266.22441864013666
2458.857790216338,3341971590043357537,67,-2,266.2970352172851
2458.873632639181,2666025115768911341,67,-2,266.36750793457026
2458.88960035285,8743293334546306041,67,-2,266.4385452270507
2458.905374509748,11787472752374095141,67,-2,266.50868988037104
2458.920115301851,11166383166443609672,67,-2,266.57424926757807
2458.936830314342,18229446940532550948,67,-2,266.64855957031244
2458.952368645463,8443156490750046288,67,-2,266.71762847900385
2458.9692065478303,18191326629759765829,67,-2,266.79245758056635
2458.9891647514887,3708537833971092156,67,-2,266.8811416625976
2459.0070375823416,215903529629366426,67,-2,266.9605407714843
2459.022108033765,1218477349730622013,67,-2,267.0274505615234
2459.0379102681763,17436149604094162505,67,-2,267.0976257324218
2459.0528870509006,14531995001157842444,67,-2,267.1641235351562
2459.0687744491734,14354871084799699096,67,-2,267.23464202880854
2459.086459273938,18355299972322418781,67,-2,267.3131256103515
2459.104280421976,726803083473104571,67,-2,267.39218902587885
2459.1219902602024,18406798621896403584,67,-2,267.4707641601562
2459.1376726482995,5169802917948775052,67,-2,267.54030609130854
2459.153695453424,11545648319778025752,67,-2,267.6113662719726
2459.1692554769106,513288009138420004,67,-2,267.68035125732416
2459.1856514425017,2699052229038380124,67,-2,267.82024383544916
2459.200816167984,2663007095970227743,67,-2,267.88725280761713
2459.215938309673,1532964934754797227,67,-2,267.95800781249994
2459.231908647809,11644893979661846944,67,-2,268.03080749511713
2459.248345137108,2122063956544849219,67,-2,268.09895324707026
2459.278438051697,471440822005864710,67,-2,268.16408538818354
2459.294663929846,17188868687665252834,67,-2,268.2359466552734
2459.309985108208,11619463649024828965,67,-2,268.3037948608398
2459.3284550099634,6575274127273700428,67,-2,268.3855819702148
2459.3437910289504,17914590366056397455,67,-2,268.4535064697265
2459.3608888504095,978117053016992996,67,-2,268.5292434692382
2459.3759900857694,7153089843277041527,67,-2,268.5961380004882
2459.3918014769442,8210888220103702019,67,-2,268.66616821289057
2459.406480046455,18360023258084033478,67,-2,268.7312088012695
2459.423177497927,5123346958139055419,67,-2,268.80520629882807
2459.438673332799,13921018558878493278,67,-2,268.87387847900385
2459.4548106701113,17301172888540038611,67,-2,268.9454193115234
2459.46906950837,1898667701929258669,67,-2,269.0086288452148
2459.485605870839,13171053038333695461,67,-2,269.1470336914062
2459.500280979555,3370429452931697137,67,-2,269.2190322875976
2459.5165164037608,5143851011957049549,67,-2,269.29009246826166
2459.5325304935686,9299099558775701570,67,-2,269.3677597045898
2459.5500337942503,9299099558775701570,67,-2,269.3677597045898
2459.5685460674576,2376815701660511264,67,-2,269.4499130249023
2459.5853405441158,11354139304212955516,67,-2,269.52446746826166
2459.60478253616,1549528474041701004,67,-2,269.6108016967773
2459.619985011872,7191909029489023183,67,-2,269.67829895019526
2459.636504256632,14917356845077433191,67,-2,269.81742858886713
2459.651304228697,11919572824996997418,67,-2,269.88444519042963
2459.6663856548257,9030412732286672669,67,-2,269.95119476318354
2459.6814091238193,13595320790539938217,67,-2,270.02136230468744
2459.7125625512563,395600060743641964,67,-2,270.0896682739257
2459.7276067486964,15128351473265848696,67,-2,270.1565628051757
2459.7429620507173,10515397543372407227,67,-2,270.2248382568359
2459.757730937097,7664598646274719175,67,-2,270.2905197143554
2459.773442475591,4204026400931457107,67,-2,270.36040496826166
2459.7884797682054,3712306655496955926,67,-2,270.42729187011713
2459.8045367323793,1233960959086299682,67,-2,270.49873352050776
2459.820206262637,212774345511639214,67,-2,270.5684509277343
2459.8390710097738,549800630058560348,67,-2,270.65242004394526
2459.8555552256294,5902935400971881169,67,-2,270.7257919311523
2459.872468423564,4776452971343297988,67,-2,271.0732271969318
2459.88889114419,6582124742438595904,67,-2,271.1463559120893
2459.9053386584856,16797600069640660300,67,-2,271.21960659325117
2459.9257253655232,14363797309459262892,67,-2,271.31041654944414
2459.9453131468035,5154574127932586579,67,-2,271.3976826369762
2459.9605923672207,6191306328691476223,67,-2,271.4657643735408
2459.9760703244247,5926787738143663650,67,-2,271.5347462892532
2459.9918214720674,12774788968589806766,67,-2,271.6049451231956
2460.007673580665,14482137224067331626,67,-2,271.6756132245063
2460.0235492927022,4679473318546150966,67,-2,271.7463881373405
2460.038951596711,4205687130711766210,67,-2,271.8150647878646
2460.0563560561277,15316916982627642295,67,-2,271.8926833868026
2460.072920993436,11015764552428801324,67,-2,271.966567158699
2460.08883965062,3482020123120075711,67,-2,272.0375785827636
2460.105233369861,16332810161602255508,67,-2,272.11072242259974
2460.120817378629,13995296642026787136,67,-2,272.1802650690078
2460.1362908245064,10228595613284499555,67,-2,272.24932324886316
2460.1523755514063,12937181676074786788,67,-2,272.3909337520599
2460.1680142455734,6776883583058358544,67,-2,272.4620594978332
2460.1839457177557,12787582919280964867,67,-2,272.5346653461456
2460.200204628054,17122355714658643887,67,-2,272.6049669981002
2460.215945780743,13093843639978743940,67,-2,272.67658102512354
2460.2319791209884,1082517711605815600,67,-2,272.7468447685241
2460.2635777392425,1440446210427110332,67,-2,272.81772637367243
2460.279722050298,1493347478866479048,67,-2,272.88985919952387
2460.2954483912326,12935756706272286372,67,-2,272.9601224660873
2460.3117365525104,8734321446074681296,67,-2,273.0329000949859
2460.3289979142137,16830108010476768014,67,-2,273.1100416183471
2460.3453466747887,14807976464821537850,67,-2,273.18311667442316
2460.360924210865,13075121389389854790,67,-2,273.2527511119842
2460.376957983244,2579010713015994578,67,-2,273.3244335651397
2460.393128896598,6794588344217480622,67,-2,273.3967380523681
2460.408949302975,15421185024037313626,67,-2,273.4674861431121
2460.425705330912,1058821208270075343,67,-2,273.5424261093139
2460.4414339703508,7334274240635975131,67,-2,273.6127891540527
2460.4583657910116,9100808566257091767,67,-2,273.68854618072504
2460.473369482439,6350125216325878595,67,-2,273.7556853294372
2460.489176930394,6076853927796606959,67,-2,273.8264291286468
2460.5052777803503,98339914007393915,67,-2,273.89848971366877
2460.5210429891013,13997497841422567047,67,-2,273.9690585136413
2460.536697925534,355187021453000979,67,-2,274.0391426086425
2460.553031721618,6525582321014739976,67,-2,274.1122674942016
2460.56994141778,14963839474360508132,67,-2,274.1879782676696
2460.5853536459617,8583758206023995420,67,-2,274.3279712200164
2460.6012030835263,8583758206023995420,67,-2,274.3279712200164
2460.6210473473184,1411341788431561619,67,-2,274.41684365272516
2460.636477180291,9287842186125690210,67,-2,274.5535938739776
2460.6515764775686,9287842186125690210,67,-2,274.5535938739776
2460.6712717148475,2053998204645716210,67,-2,274.6418209075927
2460.6862711342983,2271393033372193461,67,-2,274.7090213298797
2460.7022431823425,4131865175317505844,67,-2,274.84704947471613
2460.7170776329003,11925172658998085801,67,-2,274.92146754264826
2460.733684287872,12860237308062091372,67,-2,274.989548921585
2460.748876390513,2228511309176811361,67,-2,275.0622344017028
2460.780064556282,14333726331012236036,67,-2,275.12932825088495
2460.780064556282,15753679116931116770,67,-2,275.2094149589538
2460.81309040403,7501019776872128373,67,-2,275.2773704528808
2460.8290327764116,6602151920024396801,67,-2,275.348846912384
2460.844843262341,3440650194232866829,67,-2,275.41972875595087
2460.8604079117067,10127658222754843801,67,-2,275.48951578140253
2460.8756301817484,5849797960610001221,67,-2,275.5577764511108
2460.8909134087153,8048938759913122769,67,-2,275.6263155937194
2460.9054739647545,9967256339071790324,67,-2,275.69161272048945
2460.9221308217384,13527337224304229481,67,-2,275.76632404327387
2460.940379692707,15285463906761178670,67,-2,275.8481802940368
2460.9560709507205,15256640453350711002,67,-2,275.9185738563537
2460.9713915442117,13834600302164313446,67,-2,275.98730325698847
2460.986852326896,4837324743363544434,67,-2,276.0566706657409
2461.0028875148855,16481552601079693482,67,-2,276.1959428787231
2461.017890169751,1769585536416487373,67,-2,276.26308631896967
2461.0328530832194,11389255588424750688,67,-2,276.33288812637323
2461.048406019341,13743097122061550549,67,-2,276.40791654586786
2461.0651241051964,17853111792829885409,67,-2,276.47993469238276
2461.0811718660407,8703363027373860415,67,-2,276.55596971511835
2461.0981163620017,13514868844085968667,67,-2,276.63444280624384
2461.1156034856103,17742098606920530576,67,-2,276.70610237121576
2461.1315727899782,9643127501952332444,67,-2,276.77672863006586
2461.161921847146,16583610772032758879,67,-2,276.84229993820185
2461.1770616597496,8409785604192731883,67,-2,276.9102478027343
2461.1930060382,2335295450280280823,67,-2,276.9818077087402
2461.209413349163,11413012293770151020,67,-2,277.05545186996454
2461.225264427718,9682112359380402431,67,-2,277.1266002655029
2461.243846483063,7590054169091483558,67,-2,277.2100205421447
2461.25870023435,11898309639552800969,67,-2,277.27669811248774
2461.2743333349936,15756634054318790517,67,-2,277.34688949584955
2461.2895840187557,9226632988282985473,67,-2,277.4153714179992
2461.3052813787945,3866628110033346573,67,-2,277.4858560562133
2461.3211728655733,13569447083940978336,67,-2,277.5572180747985
2461.33735430846,7909212133910335276,67,-2,277.62989664077753
2461.3534366698004,16986962368175062561,67,-2,277.7021241188049
2461.3690661047585,12324260337040475321,67,-2,277.84376478195185
2461.3849729229696,13287128803232721454,67,-2,277.9167795181274
